"phoneme","canBeFirst","canBeMid","maleEnding","femaleEnding","outFirst","likedFirst","outMid","likedMid","outMale","likedMale","outFemale","likedFemale"
"fy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"g'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"ga",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"ge",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gh'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"gha",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"ghe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ghi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gho",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"ghu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ghy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gl'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"gla",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"gle",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"gli",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"glo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"glu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gly",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"go",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"gr'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"gra",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"gre",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gri",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gro",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"gru",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gry",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gw'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"gwa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"gwe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gwi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gwo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"gwu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gwy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"gy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"h'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"ha",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"he",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hm'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"hma",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"hme",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hmi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hmu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hmy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hn'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"hna",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"hne",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hni",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hno",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"hnu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hny",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ho",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"hs'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"hsa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"hse",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hsi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hso",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"hsu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hsy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ht'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"hta",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"hte",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hti",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hto",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"htu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hty",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hv'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"hva",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"hve",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hvi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hvo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"hvu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hvy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hw'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"hwa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"hwe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hwi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hwo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"hwu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hwy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hz'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"hza",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"hze",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hzi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hzo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"hzu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"hzy",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"i'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"ia",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"ie",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ii",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ii'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"in",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"io",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"iu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"iy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"j'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"ja",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"jaa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"jae",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"je",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"jh'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"jha",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"jhe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"jhi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"jho",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"jhu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"jhy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ji",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"jo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"ju",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"jy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"k'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"ka",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"kaa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"kae",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ke",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ken",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kh'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"kha",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"khe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"khi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kho",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"khu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"khy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ki",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kl'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"kla",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"kle",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kli",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"klo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"klu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kly",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kn'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"kna",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"kne",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kni",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kno",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"knu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kny",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ko",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"kr'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"kra",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"kre",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kri",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kro",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"kru",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kry",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ku",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kva",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"kve",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kvi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kvo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"kvu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"kvy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ky",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"l'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"la",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"lae",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"le",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"li",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"lle",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"lo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"lu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ly",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"m'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"ma",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"mae",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"me",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"mi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"mo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"mt'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"mta",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"mte",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"mti",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"mto",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"mtu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"mty",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"mu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"mw'",TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0
"mwa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"mwe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
